robot_x,robot_y,robot_yaw_deg,robot_vel_x,robot_vel_y,pitch_deg,flywheel_speed,lateral_error
1.584,1.614,0.0,2.25,0.0,50.0,6.6938775510204085,0.023117047934367918
1.584,1.614,0.0,2.25,0.75,50.0,6.4647495361781075,0.04311178316433855
1.584,1.614,0.0,2.25,1.5,50.0,6.326530612244898,0.09529201939144771
1.584,1.614,0.0,2.25,2.25,50.0,6.326530612244898,0.2821862233928154
1.584,1.614,0.0,3.0,0.0,50.0,6.6938775510204085,0.036625032663937546
1.584,1.614,0.0,3.0,0.75,50.0,6.4647495361781075,0.05104600356915629
1.584,1.614,0.0,3.0,1.5,50.0,6.326530612244898,0.03125963652172128
1.584,1.614,0.0,3.0,2.25,50.0,6.326530612244898,0.432252351017858
1.584,3.228,0.0,0.0,0.0,50.0,6.419294990723563,0.052559144110068505
1.584,3.228,0.0,0.0,0.75,50.0,6.371985157699443,0.04408165458708328
1.584,3.228,0.0,0.0,1.5,50.0,6.326530612244898,0.04157466829689967
1.584,3.228,0.0,0.0,2.25,50.0,6.326530612244898,0.10776789519079497
1.584,3.228,0.0,0.0,3.0,50.0,6.326530612244898,0.09486582763252537
1.584,3.228,0.0,0.75,0.0,50.0,6.326530612244898,0.04015189166990721
1.584,3.228,0.0,0.75,0.75,50.0,6.326530612244898,0.2732446588774971
1.584,3.228,0.0,0.75,1.5,50.0,6.326530612244898,0.44005991566300734
1.584,3.228,0.0,0.75,2.25,50.0,6.326530612244898,0.5212641835801288
1.584,3.228,0.0,1.5,0.0,50.0,6.326530612244898,0.34558313291699344
1.584,4.8420000000000005,0.0,0.0,0.0,50.0,6.326530612244898,0.10031010025157142
1.584,4.8420000000000005,0.0,0.0,0.75,50.0,6.326530612244898,0.01681587925742068
1.584,4.8420000000000005,0.0,0.0,1.5,50.0,6.371985157699443,0.028527387045647362
1.584,4.8420000000000005,0.0,0.0,2.25,50.0,6.510204081632654,0.029209893716760478
1.584,4.8420000000000005,0.0,0.0,3.0,50.0,6.828385899814473,0.01983470936681274
1.584,4.8420000000000005,0.0,0.75,0.0,50.0,6.326530612244898,0.511516153577824
1.584,4.8420000000000005,0.0,0.75,0.75,50.0,6.326530612244898,0.40999716494519034
1.584,4.8420000000000005,0.0,0.75,1.5,50.0,6.326530612244898,0.22705954399326336
1.584,4.8420000000000005,0.0,0.75,2.25,50.0,6.326530612244898,0.0189894623345507
1.584,4.8420000000000005,0.0,0.75,3.0,50.0,6.508348794063078,0.03460521931738573
1.584,4.8420000000000005,0.0,1.5,1.5,50.0,6.326530612244898,0.5743534675992197
1.584,4.8420000000000005,0.0,1.5,2.25,50.0,6.326530612244898,0.5296654178353345
1.584,4.8420000000000005,0.0,1.5,3.0,50.0,6.371985157699443,0.036635700476754025
1.584,4.8420000000000005,0.0,2.25,3.0,50.0,6.326530612244898,0.15992525227516224
1.584,6.456,0.0,0.0,0.0,50.0,6.555658627087199,0.04874742049083536
1.584,6.456,0.0,0.0,0.75,50.0,6.786641929499073,0.022174647893157255
1.584,6.456,0.0,0.0,1.5,50.0,7.106679035250464,0.02918349586328498
1.584,6.456,0.0,0.0,2.25,50.0,7.566790352504638,0.018566120594250852
1.584,6.456,0.0,0.0,3.0,50.0,8.117810760667904,0.035108847750643934
1.584,6.456,0.0,0.75,0.0,50.0,6.419294990723563,0.006775234127790897
1.584,6.456,0.0,0.75,0.75,50.0,6.601113172541744,0.0058040732147290105
1.584,6.456,0.0,0.75,1.5,50.0,6.877551020408164,0.026326342987123177
1.584,6.456,0.0,0.75,2.25,50.0,7.335807050092765,0.02599260051098809
1.584,6.456,0.0,0.75,3.0,50.0,7.886827458256029,0.02573321933883745
1.584,6.456,0.0,1.5,0.0,50.0,6.326530612244898,0.014835584946611103
1.584,6.456,0.0,1.5,0.75,50.0,6.4647495361781075,0.012452807494543295
1.584,6.456,0.0,1.5,1.5,50.0,6.7393320964749535,0.0013930313145053205
1.584,6.456,0.0,1.5,2.25,50.0,7.152133580705009,0.015647047798676865
1.584,6.456,0.0,1.5,3.0,50.0,7.744897959183673,0.027041355446987637
1.584,6.456,0.0,2.25,0.0,50.0,6.326530612244898,0.20020694843919581
1.584,6.456,0.0,2.25,0.75,50.0,6.371985157699443,0.047074898538070654
1.584,6.456,0.0,2.25,1.5,50.0,6.646567717996289,0.006481490242517666
1.584,6.456,0.0,2.25,2.25,50.0,7.057513914656774,0.03442826978009311
1.584,6.456,0.0,2.25,3.0,50.0,7.693877551020409,0.0047281774336220845
1.584,6.456,0.0,3.0,0.0,50.0,6.326530612244898,0.38328042523392275
1.584,6.456,0.0,3.0,0.75,50.0,6.326530612244898,0.05992546566999278
1.584,6.456,0.0,3.0,1.5,50.0,6.59925788497217,0.020683598089324733
1.584,6.456,0.0,3.0,2.25,50.0,7.053803339517627,0.028065751164011332
1.584,6.456,0.0,3.0,3.0,50.0,7.735621521335809,0.029646130482343363
1.584,8.07,0.0,0.0,0.0,50.0,7.29035250463822,0.044764910541745376
1.584,8.07,0.0,0.0,0.75,50.0,7.703153988868275,0.016514329942678964
1.584,8.07,0.0,0.0,1.5,50.0,8.16326530612245,0.02302915617164643
1.584,8.07,0.0,0.0,2.25,50.0,8.66883116883117,0.03751229341528556
1.584,8.07,0.0,0.0,3.0,50.0,9.310760667903525,0.03861828470912009
1.584,8.07,0.0,0.75,0.0,50.0,7.152133580705009,0.03458935066646958
1.584,8.07,0.0,0.75,0.75,50.0,7.519480519480519,0.029798114874801756
1.584,8.07,0.0,0.75,1.5,50.0,7.979591836734694,0.014036019081987167
1.584,8.07,0.0,0.75,2.25,50.0,8.53061224489796,0.030642519605623905
1.584,8.07,0.0,0.75,3.0,50.0,9.172541743970315,0.026751344849188854
1.584,8.07,0.0,1.5,0.0,50.0,7.015769944341374,0.01787619829427949
1.584,8.07,0.0,1.5,0.75,50.0,7.383116883116884,0.024437856568086547
1.584,8.07,0.0,1.5,1.5,50.0,7.886827458256029,0.03290857723000319
1.584,8.07,0.0,1.5,2.25,50.0,8.437847866419293,0.009623781250165605
1.584,8.07,0.0,1.5,3.0,50.0,9.081632653061225,0.0164179954773023
1.584,8.07,0.0,2.25,0.0,50.0,6.968460111317254,0.013820109728069482
1.584,8.07,0.0,2.25,0.75,50.0,7.337662337662339,0.016211378680632774
1.584,8.07,0.0,2.25,1.5,50.0,7.841372912801484,0.018571536866950917
1.584,8.07,0.0,2.25,2.25,50.0,8.390538033395176,0.048447273630111726
1.584,8.07,0.0,2.25,3.0,50.0,9.079777365491651,0.037506133180423076
1.584,8.07,0.0,3.0,0.0,50.0,6.968460111317254,0.037302443868210876
1.584,8.07,0.0,3.0,0.75,50.0,7.379406307977737,0.02054876323881327
1.584,8.07,0.0,3.0,1.5,50.0,7.883116883116884,0.02590702230065931
1.584,8.07,0.0,3.0,2.25,50.0,8.47773654916512,0.04147792537811347
1.584,8.07,0.0,3.0,3.0,50.0,9.210575139146567,0.019881409792487252
2.3760000000000003,0.0,0.0,0.0,0.0,50.0,7.750463821892394,0.025604881937596885
2.3760000000000003,0.0,0.0,0.0,0.75,50.0,7.383116883116884,0.01920920120774392
2.3760000000000003,0.0,0.0,0.0,1.5,50.0,7.061224489795919,0.01854436176582802
2.3760000000000003,0.0,0.0,0.0,2.25,50.0,6.832096474953618,0.032509191990635455
2.3760000000000003,0.0,0.0,0.0,3.0,50.0,6.6029684601113185,0.05524847521234108
2.3760000000000003,0.0,0.0,0.75,0.0,50.0,7.657699443413729,0.03649339243586316
2.3760000000000003,0.0,0.0,0.75,0.75,50.0,7.29035250463822,0.02411584046179264
2.3760000000000003,0.0,0.0,0.75,1.5,50.0,6.970315398886829,0.02922898757027099
2.3760000000000003,0.0,0.0,0.75,2.25,50.0,6.7393320964749535,0.009489861359496695
2.3760000000000003,0.0,0.0,0.75,3.0,50.0,6.555658627087199,0.016801643215821456
2.3760000000000003,0.0,0.0,1.5,0.0,50.0,7.657699443413729,0.015658448798000105
2.3760000000000003,0.0,0.0,1.5,0.75,50.0,7.244897959183674,0.03385798817206809
2.3760000000000003,0.0,0.0,1.5,1.5,50.0,6.923005565862709,0.0540160680884033
2.3760000000000003,0.0,0.0,1.5,2.25,50.0,6.6938775510204085,0.018844599369506408
2.3760000000000003,0.0,0.0,1.5,3.0,50.0,6.510204081632653,0.025804259349788326
2.3760000000000003,0.0,0.0,2.25,0.0,50.0,7.703153988868275,0.031052287027674572
2.3760000000000003,0.0,0.0,2.25,0.75,50.0,7.29035250463822,0.026194989640565925
2.3760000000000003,0.0,0.0,2.25,1.5,50.0,6.968460111317254,0.026822908277693333
2.3760000000000003,0.0,0.0,2.25,2.25,50.0,6.6938775510204085,0.01443581051697773
2.3760000000000003,0.0,0.0,2.25,3.0,50.0,6.510204081632653,0.004916659130448269
2.3760000000000003,0.0,0.0,3.0,0.0,50.0,7.794063079777365,0.038825254547366427
2.3760000000000003,0.0,0.0,3.0,0.75,50.0,7.38126159554731,0.02391788045077281
2.3760000000000003,0.0,0.0,3.0,1.5,50.0,7.0139146567718,0.014219704728807875
2.3760000000000003,0.0,0.0,3.0,2.25,50.0,6.7393320964749535,0.003486700524768126
2.3760000000000003,0.0,0.0,3.0,3.0,50.0,6.510204081632653,0.062306459048748916
2.3760000000000003,1.614,0.0,0.0,0.0,50.0,6.832096474953618,0.022640168406378072
2.3760000000000003,1.614,0.0,0.0,0.75,50.0,6.601113172541744,0.030577412397732207
2.3760000000000003,1.614,0.0,0.0,1.5,50.0,6.419294990723563,0.010340882443949208
2.3760000000000003,1.614,0.0,0.0,2.25,50.0,6.326530612244898,0.04124038897139566
2.3760000000000003,1.614,0.0,0.0,3.0,50.0,6.326530612244898,0.35176453204958025
2.3760000000000003,1.614,0.0,0.75,0.0,50.0,6.7393320964749535,0.008259225535962962
2.3760000000000003,1.614,0.0,0.75,0.75,50.0,6.510204081632653,0.026750054269229426
2.3760000000000003,1.614,0.0,0.75,1.5,50.0,6.371985157699443,0.07049167477033723
2.3760000000000003,1.614,0.0,0.75,2.25,50.0,6.326530612244898,0.2646671332973969
2.3760000000000003,1.614,0.0,1.5,0.0,50.0,6.6938775510204085,0.017157926904593043
2.3760000000000003,1.614,0.0,1.5,0.75,50.0,6.4647495361781075,0.03199070025104179
2.3760000000000003,1.614,0.0,1.5,1.5,50.0,6.326530612244898,0.02213577264600092
2.3760000000000003,1.614,0.0,1.5,2.25,50.0,6.326530612244898,0.4220368861082147
2.3760000000000003,1.614,0.0,2.25,0.0,50.0,6.6938775510204085,0.020227091608887107
2.3760000000000003,1.614,0.0,2.25,0.75,50.0,6.419294990723563,0.048910174162751785
2.3760000000000003,1.614,0.0,2.25,1.5,50.0,6.326530612244898,0.07905151417764958
2.3760000000000003,1.614,0.0,2.25,2.25,50.0,6.326530612244898,0.49333703226791475
2.3760000000000003,1.614,0.0,3.0,0.0,50.0,6.737476808905381,0.019512870492811887
2.3760000000000003,1.614,0.0,3.0,0.75,50.0,6.462894248608535,0.04112489749815294
2.3760000000000003,1.614,0.0,3.0,1.5,50.0,6.326530612244898,0.1104097455155825
2.3760000000000003,1.614,0.0,3.0,2.25,50.0,6.326530612244898,0.49209594489773906
2.3760000000000003,3.228,0.0,0.0,0.0,50.0,6.326530612244898,0.3196925021964389
2.3760000000000003,3.228,0.0,0.75,0.0,50.0,6.326530612244898,0.5820250307051928
2.3760000000000003,4.8420000000000005,0.0,0.0,1.5,50.0,6.326530612244898,0.5366214870810901
2.3760000000000003,4.8420000000000005,0.0,0.0,2.25,50.0,6.326530612244898,0.2532137231467353
2.3760000000000003,4.8420000000000005,0.0,0.0,3.0,50.0,6.371985157699443,0.04287869598999539
2.3760000000000003,4.8420000000000005,0.0,0.75,3.0,50.0,6.326530612244898,0.210453029740297
2.3760000000000003,4.8420000000000005,0.0,1.5,3.0,50.0,6.326530612244898,0.3437714673938009
2.3760000000000003,6.456,0.0,0.0,0.0,50.0,6.326530612244898,0.0356604109533928
2.3760000000000003,6.456,0.0,0.0,0.75,50.0,6.510204081632653,0.014138579878652958
2.3760000000000003,6.456,0.0,0.0,1.5,50.0,6.832096474953618,0.021860448613893087
2.3760000000000003,6.456,0.0,0.0,2.25,50.0,7.29035250463822,0.024265392454497405
2.3760000000000003,6.456,0.0,0.0,3.0,50.0,7.886827458256029,0.022466847962948407
2.3760000000000003,6.456,0.0,0.75,0.0,50.0,6.326530612244898,0.18351890524851447
2.3760000000000003,6.456,0.0,0.75,0.75,50.0,6.417439703153988,0.03010539685424129
2.3760000000000003,6.456,0.0,0.75,1.5,50.0,6.6938775510204085,0.014306711334295622
2.3760000000000003,6.456,0.0,0.75,2.25,50.0,7.106679035250464,0.03129497994824108
2.3760000000000003,6.456,0.0,0.75,3.0,50.0,7.750463821892394,0.02540678527765851
2.3760000000000003,6.456,0.0,1.5,0.0,50.0,6.326530612244898,0.3342648177819228
2.3760000000000003,6.456,0.0,1.5,0.75,50.0,6.371985157699443,0.053562132063266356
2.3760000000000003,6.456,0.0,1.5,1.5,50.0,6.601113172541744,0.0226423651500901
2.3760000000000003,6.456,0.0,1.5,2.25,50.0,7.059369202226346,0.019499661405700704
2.3760000000000003,6.456,0.0,1.5,3.0,50.0,7.701298701298702,0.017971780134425592
2.3760000000000003,6.456,0.0,2.25,0.0,50.0,6.326530612244898,0.41589265922130925
2.3760000000000003,6.456,0.0,2.25,0.75,50.0,6.326530612244898,0.01260752252935505
2.3760000000000003,6.456,0.0,2.25,1.5,50.0,6.601113172541744,0.022362510093650933
2.3760000000000003,6.456,0.0,2.25,2.25,50.0,7.101113172541745,0.028803623097038454
2.3760000000000003,6.456,0.0,2.25,3.0,50.0,7.741187384044527,0.02143189633321923
2.3760000000000003,6.456,0.0,3.0,0.75,50.0,6.326530612244898,0.03510514118799971
2.3760000000000003,6.456,0.0,3.0,1.5,50.0,6.644712430426717,0.030496537512102923
2.3760000000000003,6.456,0.0,3.0,2.25,50.0,7.235621521335808,0.007419690098036696
2.3760000000000003,6.456,0.0,3.0,3.0,50.0,7.917439703153989,0.03906374419041623
2.3760000000000003,8.07,0.0,0.0,0.0,50.0,7.106679035250464,0.014096366123120955
2.3760000000000003,8.07,0.0,0.0,0.75,50.0,7.474025974025974,0.03513359106116884
2.3760000000000003,8.07,0.0,0.0,1.5,50.0,7.979591836734694,0.029727437255319428
2.3760000000000003,8.07,0.0,0.0,2.25,50.0,8.53061224489796,0.024614831384792354
2.3760000000000003,8.07,0.0,0.0,3.0,50.0,9.172541743970315,0.004305333436441751
2.3760000000000003,8.07,0.0,0.75,0.0,50.0,7.015769944341374,0.03237158446375281
2.3760000000000003,8.07,0.0,0.75,0.75,50.0,7.383116883116884,0.032020055424627325
2.3760000000000003,8.07,0.0,0.75,1.5,50.0,7.886827458256029,0.0328949251637788
2.3760000000000003,8.07,0.0,0.75,2.25,50.0,8.437847866419293,0.019085773887175025
2.3760000000000003,8.07,0.0,0.75,3.0,50.0,9.081632653061225,0.010587469392509622
2.3760000000000003,8.07,0.0,1.5,0.0,50.0,6.968460111317254,0.040177675267516026
2.3760000000000003,8.07,0.0,1.5,0.75,50.0,7.335807050092765,0.029494288938753107
2.3760000000000003,8.07,0.0,1.5,1.5,50.0,7.841372912801484,0.03600978857661712
2.3760000000000003,8.07,0.0,1.5,2.25,50.0,8.437847866419293,0.03291295157182745
2.3760000000000003,8.07,0.0,1.5,3.0,50.0,9.081632653061225,0.009467062766907114
2.3760000000000003,8.07,0.0,2.25,0.0,50.0,6.968460111317254,0.012932692288960906
2.3760000000000003,8.07,0.0,2.25,0.75,50.0,7.383116883116884,0.03367435546404552
2.3760000000000003,8.07,0.0,2.25,1.5,50.0,7.886827458256031,0.038285935651888724
2.3760000000000003,8.07,0.0,2.25,2.25,50.0,8.48330241187384,0.022934322518604527
2.3760000000000003,8.07,0.0,2.25,3.0,50.0,9.172541743970315,0.021435620199114266
2.3760000000000003,8.07,0.0,3.0,0.0,50.0,7.059369202226346,0.027055789136804637
2.3760000000000003,8.07,0.0,3.0,0.75,50.0,7.472170686456402,0.0309276778621287
2.3760000000000003,8.07,0.0,3.0,1.5,50.0,8.021335807050091,0.040687135084840655
2.3760000000000003,8.07,0.0,3.0,2.25,50.0,8.66326530612245,0.023247720001415843
2.3760000000000003,8.07,0.0,3.0,3.0,50.0,9.352504638218923,0.03696065200322993
3.168,0.0,0.0,0.0,0.0,50.0,7.657699443413729,0.021425799672175862
3.168,0.0,0.0,0.0,0.75,50.0,7.29035250463822,0.02447431305822057
3.168,0.0,0.0,0.0,1.5,50.0,6.968460111317254,0.012402889190374767
3.168,0.0,0.0,0.0,2.25,50.0,6.6938775510204085,0.053201360228295434
3.168,0.0,0.0,0.0,3.0,50.0,6.510204081632653,0.05643592001616108
3.168,0.0,0.0,0.75,0.0,50.0,7.657699443413729,0.03423645359933373
3.168,0.0,0.0,0.75,0.75,50.0,7.244897959183674,0.030933822330310234
3.168,0.0,0.0,0.75,1.5,50.0,6.923005565862709,0.04419096273801047
3.168,0.0,0.0,0.75,2.25,50.0,6.6938775510204085,0.0023877383945008616
3.168,0.0,0.0,0.75,3.0,50.0,6.510204081632653,0.0074767710297296095
3.168,0.0,0.0,1.5,0.0,50.0,7.703153988868275,0.02396455123367814
3.168,0.0,0.0,1.5,0.75,50.0,7.29035250463822,0.031266395789014224
3.168,0.0,0.0,1.5,1.5,50.0,6.968460111317254,0.004017006654386169
3.168,0.0,0.0,1.5,2.25,50.0,6.6938775510204085,0.04466664741517718
3.168,0.0,0.0,1.5,3.0,50.0,6.510204081632653,0.029950639182266613
3.168,0.0,0.0,2.25,0.0,50.0,7.795918367346939,0.03355733517721051
3.168,0.0,0.0,2.25,0.75,50.0,7.383116883116884,0.029607960429913406
3.168,0.0,0.0,2.25,1.5,50.0,7.061224489795919,0.016908935117538194
3.168,0.0,0.0,2.25,2.25,50.0,6.784786641929498,0.028383279539215142
3.168,0.0,0.0,2.25,3.0,50.0,6.555658627087199,0.023852546407815048
3.168,0.0,0.0,3.0,0.0,50.0,8.023191094619666,0.02413858048712347
3.168,0.0,0.0,3.0,0.75,50.0,7.5649350649350655,0.03518301966197038
3.168,0.0,0.0,3.0,1.5,50.0,7.197588126159555,0.02296898393529676
3.168,0.0,0.0,3.0,2.25,50.0,6.87569573283859,0.040245690493706306
3.168,0.0,0.0,3.0,3.0,50.0,6.646567717996291,0.02020895863119451
3.168,1.614,0.0,0.0,0.0,50.0,6.6938775510204085,0.026901272837866252
3.168,1.614,0.0,0.0,0.75,50.0,6.4647495361781075,0.01091372974662106
3.168,1.614,0.0,0.0,1.5,50.0,6.326530612244898,0.012304283122296474
3.168,1.614,0.0,0.0,2.25,50.0,6.326530612244898,0.41100032808427805
3.168,1.614,0.0,0.75,0.0,50.0,6.6938775510204085,0.029002740395781827
3.168,1.614,0.0,0.75,0.75,50.0,6.419294990723563,0.052878409020332154
3.168,1.614,0.0,0.75,1.5,50.0,6.326530612244898,0.07724173574778768
3.168,1.614,0.0,0.75,2.25,50.0,6.326530612244898,0.4908129936339476
3.168,1.614,0.0,1.5,0.0,50.0,6.6938775510204085,0.01889403350065913
3.168,1.614,0.0,1.5,0.75,50.0,6.4647495361781075,0.036781082055537
3.168,1.614,0.0,1.5,1.5,50.0,6.326530612244898,0.06413025204669108
3.168,1.614,0.0,1.5,2.25,50.0,6.326530612244898,0.4746792565378052
3.168,1.614,0.0,2.25,0.0,50.0,6.784786641929498,0.008870076579713709
3.168,1.614,0.0,2.25,0.75,50.0,6.510204081632653,0.01755534752800784
3.168,1.614,0.0,2.25,1.5,50.0,6.326530612244898,0.026180014336914647
3.168,1.614,0.0,2.25,2.25,50.0,6.326530612244898,0.3717309176614604
3.168,1.614,0.0,3.0,0.0,50.0,6.966604823747682,0.0193586019877582
3.168,1.614,0.0,3.0,0.75,50.0,6.601113172541744,0.03292857219534322
3.168,1.614,0.0,3.0,1.5,50.0,6.371985157699443,0.055868550567963346
3.168,1.614,0.0,3.0,2.25,50.0,6.326530612244898,0.50942880111004
3.168,4.8420000000000005,0.0,0.0,3.0,50.0,6.326530612244898,0.28298746299856553
3.168,4.8420000000000005,0.0,0.75,3.0,50.0,6.326530612244898,0.37279631123717616
3.168,4.8420000000000005,0.0,1.5,3.0,50.0,6.326530612244898,0.33958951182867714
3.168,4.8420000000000005,0.0,2.25,3.0,50.0,6.326530612244898,0.2372472250975488
3.168,6.456,0.0,0.0,0.0,50.0,6.326530612244898,0.3238989735909236
3.168,6.456,0.0,0.0,0.75,50.0,6.371985157699443,0.03476530625660587
3.168,6.456,0.0,0.0,1.5,50.0,6.6484230055658635,0.025060191526089817
3.168,6.456,0.0,0.0,2.25,50.0,7.106679035250464,0.027005050731719462
3.168,6.456,0.0,0.0,3.0,50.0,7.705009276437849,0.021638239529110516
3.168,6.456,0.0,0.75,0.0,50.0,6.326530612244898,0.39972687123639894
3.168,6.456,0.0,0.75,0.75,50.0,6.326530612244898,0.015519874567078859
3.168,6.456,0.0,0.75,1.5,50.0,6.601113172541744,0.014809517572504496
3.168,6.456,0.0,0.75,2.25,50.0,7.061224489795919,0.013959934206163713
3.168,6.456,0.0,0.75,3.0,50.0,7.703153988868275,0.014144584843407812
3.168,6.456,0.0,1.5,0.0,50.0,6.326530612244898,0.38433225032190216
3.168,6.456,0.0,1.5,0.75,50.0,6.326530612244898,0.028755665008180643
3.168,6.456,0.0,1.5,1.5,50.0,6.6029684601113185,0.034849394775726426
3.168,6.456,0.0,1.5,2.25,50.0,7.106679035250464,0.03199093943604878
3.168,6.456,0.0,1.5,3.0,50.0,7.750463821892394,0.03002077184199731
3.168,6.456,0.0,2.25,0.0,50.0,6.326530612244898,0.38588453415960383
3.168,6.456,0.0,2.25,0.75,50.0,6.371985157699443,0.021061461106483978
3.168,6.456,0.0,2.25,1.5,50.0,6.737476808905381,0.010257888420828266
3.168,6.456,0.0,2.25,2.25,50.0,7.288497217068645,0.005639763403393545
3.168,6.456,0.0,2.25,3.0,50.0,7.975881261595546,0.025458666719077972
3.168,6.456,0.0,3.0,0.0,50.0,6.326530612244898,0.09974829197914986
3.168,6.456,0.0,3.0,0.75,50.0,6.50834879406308,0.01649268593207093
3.168,6.456,0.0,3.0,1.5,50.0,6.962894248608535,0.015945761786141814
3.168,6.456,0.0,3.0,2.25,50.0,7.601113172541744,0.01522017940397891
3.168,6.456,0.0,3.0,3.0,50.0,8.288497217068645,0.034263165022967265
3.168,8.07,0.0,0.0,0.0,50.0,6.968460111317254,0.020766029559826586
3.168,8.07,0.0,0.0,0.75,50.0,7.383116883116884,0.033370842486185465
3.168,8.07,0.0,0.0,1.5,50.0,7.841372912801484,0.042596498209493794
3.168,8.07,0.0,0.0,2.25,50.0,8.437847866419293,0.018980568483169168
3.168,8.07,0.0,0.0,3.0,50.0,9.081632653061225,0.019030354543068017
3.168,8.07,0.0,0.75,0.0,50.0,6.968460111317254,0.03686443994714911
3.168,8.07,0.0,0.75,0.75,50.0,7.335807050092765,0.0353632106364706
3.168,8.07,0.0,0.75,1.5,50.0,7.841372912801484,0.0375804136690413
3.168,8.07,0.0,0.75,2.25,50.0,8.437847866419293,0.0258010514063172
3.168,8.07,0.0,0.75,3.0,50.0,9.081632653061225,0.02332150098645409
3.168,8.07,0.0,1.5,0.0,50.0,6.970315398886829,0.03077223202290404
3.168,8.07,0.0,1.5,0.75,50.0,7.383116883116884,0.031618313335884524
3.168,8.07,0.0,1.5,1.5,50.0,7.888682745825603,0.015291621916604207
3.168,8.07,0.0,1.5,2.25,50.0,8.485157699443414,0.0435518253653378
3.168,8.07,0.0,1.5,3.0,50.0,9.172541743970315,0.0397893174969178
3.168,8.07,0.0,2.25,0.0,50.0,7.061224489795919,0.03588588240769437
3.168,8.07,0.0,2.25,0.75,50.0,7.519480519480519,0.012857300084376475
3.168,8.07,0.0,2.25,1.5,50.0,8.070500927643785,0.03509623050151005
3.168,8.07,0.0,2.25,2.25,50.0,8.623376623376625,0.04650716697418604
3.168,8.07,0.0,2.25,3.0,50.0,9.310760667903525,0.0472832933957938
3.168,8.07,0.0,3.0,0.0,50.0,7.288497217068645,0.017931862217487157
3.168,8.07,0.0,3.0,0.75,50.0,7.746753246753247,0.037545867917550504
3.168,8.07,0.0,3.0,1.5,50.0,8.297773654916512,0.007582387157310092
3.168,8.07,0.0,3.0,2.25,50.0,8.941558441558442,0.04371072301846009
3.168,8.07,0.0,3.0,3.0,50.0,9.58424692190926,0.04556087478906058
3.96,0.0,0.0,0.0,0.0,50.0,7.657699443413729,0.015376557462510954
3.96,0.0,0.0,0.0,0.75,50.0,7.244897959183674,0.03729556410633386
3.96,0.0,0.0,0.0,1.5,50.0,6.968460111317254,0.04317567767327178
3.96,0.0,0.0,0.0,2.25,50.0,6.6938775510204085,0.011717881367644987
3.96,0.0,0.0,0.0,3.0,50.0,6.510204081632653,0.00931216478427617
3.96,0.0,0.0,0.75,0.0,50.0,7.703153988868275,0.010053275277518686
3.96,0.0,0.0,0.75,0.75,50.0,7.29035250463822,0.04690954247008844
3.96,0.0,0.0,0.75,1.5,50.0,6.970315398886829,0.0428879387562809
3.96,0.0,0.0,0.75,2.25,50.0,6.7393320964749535,0.010629422907038041
3.96,0.0,0.0,0.75,3.0,50.0,6.555658627087199,0.041462054485992855
3.96,0.0,0.0,1.5,0.0,50.0,7.841372912801484,0.03642552270822058
3.96,0.0,0.0,1.5,0.75,50.0,7.428571428571429,0.02233798089506003
3.96,0.0,0.0,1.5,1.5,50.0,7.106679035250464,0.04003131614978548
3.96,0.0,0.0,1.5,2.25,50.0,6.832096474953618,0.029545268661371502
3.96,0.0,0.0,1.5,3.0,50.0,6.6029684601113185,0.011947404365059111
3.96,0.0,0.0,2.25,0.0,50.0,8.02504638218924,0.043303148555325306
3.96,0.0,0.0,2.25,0.75,50.0,7.612244897959184,0.01997062396702867
3.96,0.0,0.0,2.25,1.5,50.0,7.244897959183674,0.028018073988193046
3.96,0.0,0.0,2.25,2.25,50.0,6.968460111317254,0.011872939830656584
3.96,0.0,0.0,2.25,3.0,50.0,6.7393320964749535,0.026772395172597673
3.96,0.0,0.0,3.0,0.0,50.0,8.299628942486086,0.04932644265560447
3.96,0.0,0.0,3.0,0.75,50.0,7.8849721706864555,0.029350233916394852
3.96,0.0,0.0,3.0,1.5,50.0,7.517625231910947,0.02852402839767656
3.96,0.0,0.0,3.0,2.25,50.0,7.195732838589983,0.007432928735449138
3.96,0.0,0.0,3.0,3.0,50.0,6.921150278293135,0.023605386784676847
3.96,1.614,0.0,0.0,0.0,50.0,6.6938775510204085,0.025250041217037583
3.96,1.614,0.0,0.0,0.75,50.0,6.419294990723563,0.0601869764690265
3.96,1.614,0.0,0.0,1.5,50.0,6.326530612244898,0.06879607221163914
3.96,1.614,0.0,0.0,2.25,50.0,6.326530612244898,0.4800768110533986
3.96,1.614,0.0,0.75,0.0,50.0,6.7393320964749535,0.02480517807754835
3.96,1.614,0.0,0.75,0.75,50.0,6.4647495361781075,0.03497223086491697
3.96,1.614,0.0,0.75,1.5,50.0,6.326530612244898,0.016941965846183696
3.96,1.614,0.0,0.75,2.25,50.0,6.326530612244898,0.3784230559137415
3.96,1.614,0.0,1.5,0.0,50.0,6.832096474953618,0.025019831989909397
3.96,1.614,0.0,1.5,0.75,50.0,6.555658627087199,0.015769815678468264
3.96,1.614,0.0,1.5,1.5,50.0,6.371985157699443,0.01853923503128027
3.96,1.614,0.0,1.5,2.25,50.0,6.326530612244898,0.19642939722592004
3.96,1.614,0.0,1.5,3.0,50.0,6.326530612244898,0.5545261961458194
3.96,1.614,0.0,2.25,0.0,50.0,7.061224489795919,0.02247736311277686
3.96,1.614,0.0,2.25,0.75,50.0,6.7393320964749535,0.028135039965140458
